event/a8-56-ci.oml;1470133804.000000;1470133802.989826
event/a8-56-ci.oml;1470133805.000000;1470133803.989826
event/a8-56-ci.oml;1470133806.000000;1470133804.989826
event/a8-56-ci.oml;1470133807.000000;1470133805.989826
event/a8-56-ci.oml;1470133808.000000;1470133806.989826
event/a8-56-ci.oml;1470133809.000000;1470133807.989795
event/a8-56-ci.oml;1470133810.000000;1470133808.989795
event/a8-56-ci.oml;1470133811.000000;1470133809.989795
event/a8-56-ci.oml;1470133812.000000;1470133810.989795
event/a8-56-ci.oml;1470133813.000000;1470133811.989795
event/a8-56-ci.oml;1470133814.000000;1470133812.989795
event/a8-56-ci.oml;1470133815.000000;1470133813.989765
event/a8-56-ci.oml;1470133816.000000;1470133814.989765
event/a8-56-ci.oml;1470133817.000000;1470133815.989765
event/a8-56-ci.oml;1470133818.000000;1470133816.989765
event/a8-56-ci.oml;1470133819.000000;1470133817.989765
event/a8-56-ci.oml;1470133820.000000;1470133818.989765
event/a8-56-ci.oml;1470133821.000000;1470133819.989734
event/a8-56-ci.oml;1470133822.000000;1470133820.989734
event/a8-56-ci.oml;1470133823.000000;1470133821.989734
event/a8-56-ci.oml;1470133824.000000;1470133822.989734
event/a8-56-ci.oml;1470133825.000000;1470133823.989734
event/a8-56-ci.oml;1470133826.000000;1470133824.989734
event/a8-56-ci.oml;1470133827.000000;1470133825.989704
event/a8-56-ci.oml;1470133828.000000;1470133826.989704
event/a8-56-ci.oml;1470133829.000000;1470133827.989704
event/a8-56-ci.oml;1470133830.000000;1470133828.989704
event/a8-56-ci.oml;1470133831.000000;1470133829.989704
event/a8-56-ci.oml;1470133832.000000;1470133830.989704
event/a8-56-ci.oml;1470133833.000000;1470133831.989673
event/a8-56-ci.oml;1470133834.000000;1470133832.989673
event/a8-56-ci.oml;1470133835.000000;1470133833.989673
event/a8-56-ci.oml;1470133836.000000;1470133834.989673
event/a8-56-ci.oml;1470133837.000000;1470133835.989673
event/a8-56-ci.oml;1470133838.000000;1470133836.989673
event/a8-56-ci.oml;1470133839.000000;1470133837.989643
event/a8-56-ci.oml;1470133840.000000;1470133838.989643
event/a8-56-ci.oml;1470133841.000000;1470133839.989643
event/a8-56-ci.oml;1470133842.000000;1470133840.989643
event/a8-56-ci.oml;1470133843.000000;1470133841.989643
event/a8-56-ci.oml;1470133844.000000;1470133842.989643
event/a8-56-ci.oml;1470133845.000000;1470133843.989612
event/a8-56-ci.oml;1470133846.000000;1470133844.989612
event/a8-56-ci.oml;1470133847.000000;1470133845.989612
event/a8-56-ci.oml;1470133848.000000;1470133846.989612
event/a8-56-ci.oml;1470133849.000000;1470133847.989612
event/a8-56-ci.oml;1470133850.000000;1470133848.989612
event/a8-56-ci.oml;1470133851.000000;1470133849.989582
event/a8-56-ci.oml;1470133852.000000;1470133850.989582
event/a8-56-ci.oml;1470133853.000000;1470133851.989582
event/a8-56-ci.oml;1470133854.000000;1470133852.989582
event/a8-56-ci.oml;1470133855.000000;1470133853.989582
event/a8-56-ci.oml;1470133856.000000;1470133854.989582
event/a8-56-ci.oml;1470133857.000000;1470133855.989551
event/a8-56-ci.oml;1470133858.000000;1470133856.989551
event/a8-56-ci.oml;1470133859.000000;1470133857.989551
event/a8-56-ci.oml;1470133860.000000;1470133858.989551
event/a8-56-ci.oml;1470133861.000000;1470133859.989551
event/a8-56-ci.oml;1470133862.000000;1470133860.989551
event/a8-56-ci.oml;1470133863.000000;1470133861.989521
event/a8-56-ci.oml;1470133864.000000;1470133862.989521
event/a8-56-ci.oml;1470133865.000000;1470133863.989521
event/a8-56-ci.oml;1470133866.000000;1470133864.989521
event/a8-56-ci.oml;1470133867.000000;1470133865.989521
event/a8-56-ci.oml;1470133868.000000;1470133866.989521
event/a8-56-ci.oml;1470133869.000000;1470133867.989490
event/a8-56-ci.oml;1470133870.000000;1470133868.989490
event/a8-56-ci.oml;1470133871.000000;1470133869.989490
event/a8-56-ci.oml;1470133872.000000;1470133870.989490
event/a8-56-ci.oml;1470133873.000000;1470133871.989490
event/a8-56-ci.oml;1470133874.000000;1470133872.989490
event/a8-56-ci.oml;1470133875.000000;1470133873.989460
event/a8-56-ci.oml;1470133876.000000;1470133874.989460
event/a8-56-ci.oml;1470133877.000000;1470133875.989460
event/a8-56-ci.oml;1470133878.000000;1470133876.989460
event/a8-56-ci.oml;1470133879.000000;1470133877.989460
event/a8-56-ci.oml;1470133880.000000;1470133878.989460
event/a8-56-ci.oml;1470133881.000000;1470133879.989429
event/a8-56-ci.oml;1470133882.000000;1470133880.989429
event/a8-56-ci.oml;1470133883.000000;1470133881.989429
event/a8-56-ci.oml;1470133884.000000;1470133882.989429
event/a8-56-ci.oml;1470133885.000000;1470133883.989429
event/a8-56-ci.oml;1470133886.000000;1470133884.989429
event/a8-56-ci.oml;1470133887.000000;1470133885.989399
event/a8-56-ci.oml;1470133888.000000;1470133886.989399
event/a8-56-ci.oml;1470133889.000000;1470133887.989399
event/a8-56-ci.oml;1470133890.000000;1470133888.989399
event/a8-56-ci.oml;1470133891.000000;1470133889.989399
event/a8-56-ci.oml;1470133892.000000;1470133890.989399
event/a8-56-ci.oml;1470133893.000000;1470133891.989368
event/a8-56-ci.oml;1470133894.000000;1470133892.989368
event/a8-56-ci.oml;1470133895.000000;1470133893.989368
event/a8-56-ci.oml;1470133896.000000;1470133894.989368
event/a8-56-ci.oml;1470133897.000000;1470133895.989368
event/a8-56-ci.oml;1470133898.000000;1470133896.989368
event/a8-56-ci.oml;1470133899.000000;1470133897.989338
event/a8-56-ci.oml;1470133900.000000;1470133898.989338
event/a8-56-ci.oml;1470133901.000000;1470133899.989338
event/a8-56-ci.oml;1470133902.000000;1470133900.989338
event/a8-56-ci.oml;1470133903.000000;1470133901.989338
event/a8-56-ci.oml;1470133904.000000;1470133902.989338
event/a8-56-ci.oml;1470133905.000000;1470133903.989307
event/a8-56-ci.oml;1470133906.000000;1470133904.989307
event/a8-56-ci.oml;1470133907.000000;1470133905.989307
event/a8-56-ci.oml;1470133908.000000;1470133906.989307
event/a8-56-ci.oml;1470133909.000000;1470133907.989307
event/a8-56-ci.oml;1470133910.000000;1470133908.989307
event/a8-56-ci.oml;1470133911.000000;1470133909.989277
event/a8-56-ci.oml;1470133912.000000;1470133910.989277
event/a8-56-ci.oml;1470133913.000000;1470133911.989277
event/a8-56-ci.oml;1470133914.000000;1470133912.989277
event/a8-56-ci.oml;1470133915.000000;1470133913.989277
event/a8-56-ci.oml;1470133916.000000;1470133914.989277
event/a8-56-ci.oml;1470133917.000000;1470133915.989246
event/a8-56-ci.oml;1470133918.000000;1470133916.989246
event/a8-56-ci.oml;1470133919.000000;1470133917.989246
event/a8-56-ci.oml;1470133920.000000;1470133918.989246
event/a8-56-ci.oml;1470133921.000000;1470133919.989246
event/a8-56-ci.oml;1470133922.000000;1470133920.989246
event/a8-56-ci.oml;1470133923.000000;1470133921.989216
event/a8-56-ci.oml;1470133924.000000;1470133922.989216
event/a8-56-ci.oml;1470133925.000000;1470133923.989216
event/a8-56-ci.oml;1470133926.000000;1470133924.989216
event/a8-56-ci.oml;1470133927.000000;1470133925.989216
event/a8-56-ci.oml;1470133928.000000;1470133926.989216
event/a8-56-ci.oml;1470133929.000000;1470133927.989185
event/a8-56-ci.oml;1470133930.000000;1470133928.989185
event/a8-56-ci.oml;1470133931.000000;1470133929.989185
event/a8-56-ci.oml;1470133932.000000;1470133930.989185
event/a8-56-ci.oml;1470133933.000000;1470133931.989185
event/a8-56-ci.oml;1470133934.000000;1470133932.989185
event/a8-56-ci.oml;1470133935.000000;1470133933.989155
event/a8-56-ci.oml;1470133936.000000;1470133934.989155
event/a8-56-ci.oml;1470133937.000000;1470133935.989155
event/a8-56-ci.oml;1470133938.000000;1470133936.989155
event/a8-56-ci.oml;1470133939.000000;1470133937.989155
event/a8-56-ci.oml;1470133940.000000;1470133938.989155
event/a8-56-ci.oml;1470133941.000000;1470133939.989124
event/a8-56-ci.oml;1470133942.000000;1470133940.989124
event/a8-56-ci.oml;1470133943.000000;1470133941.989124
event/a8-56-ci.oml;1470133944.000000;1470133942.989124
event/a8-56-ci.oml;1470133945.000000;1470133943.989124
event/a8-56-ci.oml;1470133946.000000;1470133944.989124
event/a8-56-ci.oml;1470133947.000000;1470133945.989094
event/a8-56-ci.oml;1470133948.000000;1470133946.989094
event/a8-56-ci.oml;1470133949.000000;1470133947.989094
event/a8-56-ci.oml;1470133950.000000;1470133948.989094
event/a8-56-ci.oml;1470133951.000000;1470133949.989094
event/a8-56-ci.oml;1470133952.000000;1470133950.989094
event/a8-56-ci.oml;1470133953.000000;1470133951.989063
event/a8-56-ci.oml;1470133954.000000;1470133952.989063
event/a8-56-ci.oml;1470133955.000000;1470133953.989063
event/a8-56-ci.oml;1470133956.000000;1470133954.989063
event/a8-56-ci.oml;1470133957.000000;1470133955.989063
event/a8-56-ci.oml;1470133958.000000;1470133956.989063
event/a8-56-ci.oml;1470133959.000000;1470133957.989033
event/a8-56-ci.oml;1470133960.000000;1470133958.989033
event/a8-56-ci.oml;1470133961.000000;1470133959.989033
event/a8-56-ci.oml;1470133962.000000;1470133960.989033
event/a8-56-ci.oml;1470133963.000000;1470133961.989033
event/a8-56-ci.oml;1470133964.000000;1470133962.989033
event/a8-56-ci.oml;1470133965.000000;1470133963.989002
event/a8-56-ci.oml;1470133966.000000;1470133964.989002
event/a8-56-ci.oml;1470133967.000000;1470133965.989002
event/a8-56-ci.oml;1470133968.000000;1470133966.989002
event/a8-56-ci.oml;1470133969.000000;1470133967.989002
event/a8-56-ci.oml;1470133970.000000;1470133968.989002
event/a8-56-ci.oml;1470133971.000000;1470133969.988972
event/a8-56-ci.oml;1470133972.000000;1470133970.988972
event/a8-56-ci.oml;1470133973.000000;1470133971.988972
event/a8-56-ci.oml;1470133974.000000;1470133972.988972
event/a8-56-ci.oml;1470133975.000000;1470133973.988972
event/a8-56-ci.oml;1470133976.000000;1470133974.988972
event/a8-56-ci.oml;1470133977.000000;1470133975.988941
event/a8-56-ci.oml;1470133978.000000;1470133976.988941
event/a8-56-ci.oml;1470133979.000000;1470133977.988941
event/a8-56-ci.oml;1470133980.000000;1470133978.988941
event/a8-56-ci.oml;1470133981.000000;1470133979.988941
event/a8-56-ci.oml;1470133982.000000;1470133980.988941
event/a8-56-ci.oml;1470133983.000000;1470133981.988911
event/a8-56-ci.oml;1470133984.000000;1470133982.988911
event/a8-56-ci.oml;1470133985.000000;1470133983.988911
event/a8-56-ci.oml;1470133986.000000;1470133984.988911
event/a8-56-ci.oml;1470133987.000000;1470133985.988911
event/a8-56-ci.oml;1470133988.000000;1470133986.988911
event/a8-56-ci.oml;1470133989.000000;1470133987.988880
event/a8-56-ci.oml;1470133990.000000;1470133988.988880
event/a8-56-ci.oml;1470133991.000000;1470133989.988880
event/a8-56-ci.oml;1470133992.000000;1470133990.988880
event/a8-56-ci.oml;1470133993.000000;1470133991.988880
event/a8-56-ci.oml;1470133994.000000;1470133992.988880
event/a8-56-ci.oml;1470133995.000000;1470133993.988850
event/a8-56-ci.oml;1470133996.000000;1470133994.988850
event/a8-56-ci.oml;1470133997.000000;1470133995.988850
event/a8-56-ci.oml;1470133998.000000;1470133996.988850
event/a8-56-ci.oml;1470133999.000000;1470133997.988850
event/a8-56-ci.oml;1470134000.000000;1470133998.988850
event/a8-56-ci.oml;1470134001.000000;1470133999.988819
event/a8-56-ci.oml;1470134002.000000;1470134000.988819
event/a8-56-ci.oml;1470134003.000000;1470134001.988819
event/a8-56-ci.oml;1470134004.000000;1470134002.988819
event/a8-56-ci.oml;1470134005.000000;1470134003.988819
event/a8-56-ci.oml;1470134006.000000;1470134004.988819
event/a8-56-ci.oml;1470134007.000000;1470134005.988788
event/a8-56-ci.oml;1470134008.000000;1470134006.988788
event/a8-56-ci.oml;1470134009.000000;1470134007.988788
event/a8-56-ci.oml;1470134010.000000;1470134008.988788
event/a8-56-ci.oml;1470134011.000000;1470134009.988788
event/a8-56-ci.oml;1470134012.000000;1470134010.988788
event/a8-56-ci.oml;1470134013.000000;1470134011.988758
event/a8-56-ci.oml;1470134014.000000;1470134012.988758
event/a8-56-ci.oml;1470134015.000000;1470134013.988758
event/a8-56-ci.oml;1470134016.000000;1470134014.988758
event/a8-56-ci.oml;1470134017.000000;1470134015.988758
event/a8-56-ci.oml;1470134018.000000;1470134016.988758
event/a8-56-ci.oml;1470134019.000000;1470134017.988727
event/a8-56-ci.oml;1470134020.000000;1470134018.988727
event/a8-56-ci.oml;1470134021.000000;1470134019.988727
event/a8-56-ci.oml;1470134022.000000;1470134020.988727
event/a8-56-ci.oml;1470134023.000000;1470134021.988727
event/a8-56-ci.oml;1470134024.000000;1470134022.988727
event/a8-56-ci.oml;1470134025.000000;1470134023.988697
event/a8-56-ci.oml;1470134026.000000;1470134024.988697
event/a8-56-ci.oml;1470134027.000000;1470134025.988697
event/a8-56-ci.oml;1470134028.000000;1470134026.988697
event/a8-56-ci.oml;1470134029.000000;1470134027.988697
event/a8-56-ci.oml;1470134030.000000;1470134028.988697
event/a8-56-ci.oml;1470134031.000000;1470134029.988666
event/a8-56-ci.oml;1470134032.000000;1470134030.988666
event/a8-56-ci.oml;1470134033.000000;1470134031.988666
event/a8-56-ci.oml;1470134034.000000;1470134032.988666
event/a8-56-ci.oml;1470134035.000000;1470134033.988666
event/a8-56-ci.oml;1470134036.000000;1470134034.988666
event/a8-56-ci.oml;1470134037.000000;1470134035.988636
event/a8-56-ci.oml;1470134038.000000;1470134036.988636
event/a8-56-ci.oml;1470134039.000000;1470134037.988636
event/a8-56-ci.oml;1470134040.000000;1470134038.988636
event/a8-56-ci.oml;1470134041.000000;1470134039.988636
event/a8-56-ci.oml;1470134042.000000;1470134040.988636
event/a8-56-ci.oml;1470134043.000000;1470134041.988605
event/a8-56-ci.oml;1470134044.000000;1470134042.988605
event/a8-56-ci.oml;1470134045.000000;1470134043.988605
event/a8-56-ci.oml;1470134046.000000;1470134044.988605
event/a8-56-ci.oml;1470134047.000000;1470134045.988605
event/a8-56-ci.oml;1470134048.000000;1470134046.988605
event/a8-56-ci.oml;1470134049.000000;1470134047.988575
event/a8-56-ci.oml;1470134050.000000;1470134048.988575
event/a8-56-ci.oml;1470134051.000000;1470134049.988575
event/a8-56-ci.oml;1470134052.000000;1470134050.988575
event/a8-56-ci.oml;1470134053.000000;1470134051.988575
event/a8-56-ci.oml;1470134054.000000;1470134052.988575
event/a8-56-ci.oml;1470134055.000000;1470134053.988544
event/a8-56-ci.oml;1470134056.000000;1470134054.988544
event/a8-56-ci.oml;1470134057.000000;1470134055.988544
event/a8-56-ci.oml;1470134058.000000;1470134056.988544
event/a8-56-ci.oml;1470134059.000000;1470134057.988544
event/a8-56-ci.oml;1470134060.000000;1470134058.988544
event/a8-56-ci.oml;1470134061.000000;1470134059.988514
event/a8-56-ci.oml;1470134062.000000;1470134060.988514
event/a8-56-ci.oml;1470134063.000000;1470134061.988514
event/a8-56-ci.oml;1470134064.000000;1470134062.988514
event/a8-56-ci.oml;1470134065.000000;1470134063.988514
event/a8-56-ci.oml;1470134066.000000;1470134064.988514
event/a8-56-ci.oml;1470134067.000000;1470134065.988483
event/a8-56-ci.oml;1470134068.000000;1470134066.988483
event/a8-56-ci.oml;1470134069.000000;1470134067.988483
event/a8-56-ci.oml;1470134070.000000;1470134068.988483
event/a8-56-ci.oml;1470134071.000000;1470134069.988483
event/a8-56-ci.oml;1470134072.000000;1470134070.988483
event/a8-56-ci.oml;1470134073.000000;1470134071.988453
event/a8-56-ci.oml;1470134074.000000;1470134072.988453
event/a8-56-ci.oml;1470134075.000000;1470134073.988453
event/a8-56-ci.oml;1470134076.000000;1470134074.988453
event/a8-56-ci.oml;1470134077.000000;1470134075.988453
event/a8-56-ci.oml;1470134078.000000;1470134076.988453
event/a8-56-ci.oml;1470134079.000000;1470134077.988422
event/a8-56-ci.oml;1470134080.000000;1470134078.988422
event/a8-56-ci.oml;1470134081.000000;1470134079.988422
event/a8-56-ci.oml;1470134082.000000;1470134080.988422
event/a8-56-ci.oml;1470134083.000000;1470134081.988422
event/a8-56-ci.oml;1470134084.000000;1470134082.988422
event/a8-56-ci.oml;1470134085.000000;1470134083.988392
event/a8-56-ci.oml;1470134086.000000;1470134084.988392
event/a8-56-ci.oml;1470134087.000000;1470134085.988392
event/a8-56-ci.oml;1470134088.000000;1470134086.988392
event/a8-56-ci.oml;1470134089.000000;1470134087.988392
event/a8-56-ci.oml;1470134090.000000;1470134088.988392
event/a8-56-ci.oml;1470134091.000000;1470134089.988361
event/a8-56-ci.oml;1470134092.000000;1470134090.988361
event/a8-56-ci.oml;1470134093.000000;1470134091.988361
event/a8-56-ci.oml;1470134094.000000;1470134092.988361
event/a8-56-ci.oml;1470134095.000000;1470134093.988361
event/a8-56-ci.oml;1470134096.000000;1470134094.988361
event/a8-56-ci.oml;1470134097.000000;1470134095.988331
event/a8-56-ci.oml;1470134098.000000;1470134096.988331
event/a8-56-ci.oml;1470134099.000000;1470134097.988331
event/a8-56-ci.oml;1470134100.000000;1470134098.988331
event/a8-56-ci.oml;1470134101.000000;1470134099.988331
event/a8-56-ci.oml;1470134102.000000;1470134100.988331
event/a8-56-ci.oml;1470134103.000000;1470134101.988300
event/a8-56-ci.oml;1470134104.000000;1470134102.988300
event/a8-56-ci.oml;1470134105.000000;1470134103.988300
event/a8-56-ci.oml;1470134106.000000;1470134104.988300
event/a8-56-ci.oml;1470134107.000000;1470134105.988300
event/a8-56-ci.oml;1470134108.000000;1470134106.988300
event/a8-56-ci.oml;1470134109.000000;1470134107.988270
event/a8-56-ci.oml;1470134110.000000;1470134108.988270
event/a8-56-ci.oml;1470134111.000000;1470134109.988270
event/a8-56-ci.oml;1470134112.000000;1470134110.988270
event/a8-56-ci.oml;1470134113.000000;1470134111.988270
event/a8-56-ci.oml;1470134114.000000;1470134112.988270
event/a8-56-ci.oml;1470134115.000000;1470134113.988239
event/a8-56-ci.oml;1470134116.000000;1470134114.988239
event/a8-56-ci.oml;1470134117.000000;1470134115.988239
event/a8-56-ci.oml;1470134118.000000;1470134116.988239
event/a8-56-ci.oml;1470134119.000000;1470134117.988239
event/a8-56-ci.oml;1470134120.000000;1470134118.988239
event/a8-56-ci.oml;1470134121.000000;1470134119.988209
event/a8-56-ci.oml;1470134122.000000;1470134120.988209
event/a8-56-ci.oml;1470134123.000000;1470134121.988209
event/a8-56-ci.oml;1470134124.000000;1470134122.988209
event/a8-56-ci.oml;1470134125.000000;1470134123.988209
event/a8-56-ci.oml;1470134126.000000;1470134124.988209
event/a8-56-ci.oml;1470134127.000000;1470134125.988178
event/a8-56-ci.oml;1470134128.000000;1470134126.988178
event/a8-56-ci.oml;1470134129.000000;1470134127.988178
event/a8-56-ci.oml;1470134130.000000;1470134128.988178
event/a8-56-ci.oml;1470134131.000000;1470134129.988178
event/a8-56-ci.oml;1470134132.000000;1470134130.988178
event/a8-56-ci.oml;1470134133.000000;1470134131.988148
event/a8-56-ci.oml;1470134134.000000;1470134132.988148
event/a8-56-ci.oml;1470134135.000000;1470134133.988148
event/a8-56-ci.oml;1470134136.000000;1470134134.988148
event/a8-56-ci.oml;1470134137.000000;1470134135.988148
event/a8-56-ci.oml;1470134138.000000;1470134136.988148
event/a8-56-ci.oml;1470134139.000000;1470134137.988117
event/a8-56-ci.oml;1470134140.000000;1470134138.988117
